path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010505.cha,010505.cha,fra,17.166666666666668,Théophile,MOT,0.038705372038705374,0.11878545211878545,0.1091091091091091,0.010343677010343676,0.009676343009676344,0.000667334000667334,0.0,0.008341675008341674
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010505.cha,010505.cha,fra,17.166666666666668,Théophile,FAM,0.04672897196261682,0.102803738317757,0.11214953271028037,0.0,0.028037383177570093,0.0,0.0,0.009345794392523364
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010505.cha,010505.cha,fra,17.166666666666668,Théophile,FAT,0.01738672286617492,0.14910432033719706,0.09114857744994731,0.008956796628029505,0.0036880927291886197,0.0,0.0,0.011591148577449948
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010505.cha,010505.cha,fra,17.166666666666668,Théophile,OBS,0.01773049645390071,0.09219858156028368,0.07446808510638298,0.014184397163120567,0.01773049645390071,0.0070921985815602835,0.0,0.02127659574468085
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010505.cha,010505.cha,fra,17.166666666666668,Théophile,CHI,0.003033367037411527,0.03640040444893832,0.020222446916076844,0.0,0.0,0.0,0.0,0.0010111223458038423
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010608.cha,010608.cha,fra,18.266666666666666,Théophile,CAM,0.045454545454545456,0.022727272727272728,0.13636363636363635,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010608.cha,010608.cha,fra,18.266666666666666,Théophile,MOT,0.03208556149732621,0.12113461985584748,0.10718437572657522,0.008370146477563357,0.0076726342710997444,0.0013950244129272262,0.00023250406882120437,0.020460358056265986
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010608.cha,010608.cha,fra,18.266666666666666,Théophile,FAT,0.011406844106463879,0.10863661053775123,0.09016838674633351,0.0076045627376425855,0.005431830526887561,0.0,0.0010863661053775121,0.00977729494839761
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010608.cha,010608.cha,fra,18.266666666666666,Théophile,OBS,0.0081799591002045,0.07157464212678936,0.13701431492842536,0.002044989775051125,0.006134969325153374,0.0,0.00408997955010225,0.012269938650306749
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010608.cha,010608.cha,fra,18.266666666666666,Théophile,CHI,0.001081665765278529,0.07787993510005409,0.04326663061114116,0.0,0.0,0.0,0.0,0.0037858301784748512
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010701.cha,010701.cha,fra,19.033333333333335,Théophile,CAM,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010701.cha,010701.cha,fra,19.033333333333335,Théophile,MOT,0.020833333333333332,0.11979166666666667,0.1255787037037037,0.010223765432098766,0.01273148148148148,0.00038580246913580245,0.0009645061728395061,0.019675925925925927
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010701.cha,010701.cha,fra,19.033333333333335,Théophile,FAT,0.030735455543358946,0.07354555433589462,0.10757409440175632,0.0043907793633369925,0.007683863885839737,0.0021953896816684962,0.0,0.009879253567508232
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010701.cha,010701.cha,fra,19.033333333333335,Théophile,OBS,0.0,0.10084033613445378,0.07563025210084033,0.0,0.0,0.0,0.03361344537815126,0.008403361344537815
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010701.cha,010701.cha,fra,19.033333333333335,Théophile,CHI,0.0008090614886731392,0.11812297734627832,0.06877022653721683,0.0,0.0,0.0,0.0,0.00889967637540453
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010808.cha,010808.cha,fra,20.266666666666666,Théophile,CAM,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010808.cha,010808.cha,fra,20.266666666666666,Théophile,MOT,0.030124040165386886,0.12167749556999409,0.10602480803307737,0.012699350265800354,0.00767867690490254,0.0011813349084465446,0.0005906674542232723,0.016538688718251624
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010808.cha,010808.cha,fra,20.266666666666666,Théophile,FAT,0.023529411764705882,0.12276214833759591,0.11406649616368286,0.010230179028132993,0.006138107416879796,0.0010230179028132991,0.0,0.006649616368286445
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010808.cha,010808.cha,fra,20.266666666666666,Théophile,OBS,0.0,0.0603448275862069,0.12931034482758622,0.0,0.008620689655172414,0.0,0.0,0.017241379310344827
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010808.cha,010808.cha,fra,20.266666666666666,Théophile,CHI,0.0,0.2126126126126126,0.09009009009009009,0.0,0.0,0.0,0.0,0.005405405405405406
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010906.cha,010906.cha,fra,21.2,Théophile,CAM,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010906.cha,010906.cha,fra,21.2,Théophile,MOT,0.021102926537925542,0.17001791757913598,0.1166633485964563,0.013537726458291858,0.007366115867011746,0.0005972526378658173,0.0,0.01692215807286482
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010906.cha,010906.cha,fra,21.2,Théophile,FAT,0.021220159151193633,0.19363395225464192,0.09018567639257294,0.010610079575596816,0.005305039787798408,0.0,0.005305039787798408,0.029177718832891247
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010906.cha,010906.cha,fra,21.2,Théophile,OBS,0.045454545454545456,0.125,0.17045454545454544,0.005681818181818182,0.005681818181818182,0.0,0.017045454545454544,0.011363636363636364
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\010906.cha,010906.cha,fra,21.2,Théophile,CHI,0.0045871559633027525,0.1452599388379205,0.016819571865443424,0.0,0.0,0.0,0.0,0.009174311926605505
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011000.cha,011000.cha,fra,22,Théophile,CAM,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011000.cha,011000.cha,fra,22,Théophile,VIS,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.02
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011000.cha,011000.cha,fra,22,Théophile,MOT,0.027695351137487636,0.17309594460929772,0.13031651829871416,0.01063303659742829,0.010880316518298714,0.0019782393669634025,0.0002472799208704253,0.02324431256181998
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011000.cha,011000.cha,fra,22,Théophile,FAT,0.029465930018416207,0.15653775322283608,0.15469613259668508,0.001841620626151013,0.0055248618784530384,0.001841620626151013,0.0,0.011049723756906077
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011000.cha,011000.cha,fra,22,Théophile,OBS,0.05761316872427984,0.12757201646090535,0.11934156378600823,0.012345679012345678,0.00411522633744856,0.0,0.0,0.0205761316872428
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011000.cha,011000.cha,fra,22,Théophile,CHI,0.0,0.14195583596214512,0.07728706624605679,0.0,0.0,0.0,0.0,0.02050473186119874
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011107.cha,011107.cha,fra,23.233333333333334,Théophile,CAM,0.0,0.06521739130434782,0.17391304347826086,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011107.cha,011107.cha,fra,23.233333333333334,Théophile,MOT,0.036284470246734396,0.15360425737784228,0.12675374939525882,0.01451378809869376,0.009433962264150943,0.00024189646831156264,0.0009675858732462506,0.019351717464925013
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011107.cha,011107.cha,fra,23.233333333333334,Théophile,FAT,0.030249110320284697,0.08540925266903915,0.099644128113879,0.014234875444839857,0.0035587188612099642,0.0,0.0,0.008896797153024912
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011107.cha,011107.cha,fra,23.233333333333334,Théophile,OBS,0.056451612903225805,0.0967741935483871,0.0967741935483871,0.002688172043010753,0.005376344086021506,0.002688172043010753,0.0,0.013440860215053764
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011107.cha,011107.cha,fra,23.233333333333334,Théophile,CHI,0.002109704641350211,0.16877637130801687,0.027426160337552744,0.0,0.0,0.0,0.0,0.02109704641350211
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011125.cha,011125.cha,fra,23.833333333333332,Théophile,CAM,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011125.cha,011125.cha,fra,23.833333333333332,Théophile,MOT,0.021642266072565246,0.11807765754296626,0.1155315085932527,0.009548058561425843,0.008911521323997454,0.001273074474856779,0.0006365372374283895,0.021005728835136857
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011125.cha,011125.cha,fra,23.833333333333332,Théophile,FAT,0.014568158168574402,0.07180020811654526,0.07596253902185224,0.014568158168574402,0.007284079084287201,0.006243496357960458,0.0,0.01040582726326743
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011125.cha,011125.cha,fra,23.833333333333332,Théophile,OBS,0.03582554517133956,0.12305295950155763,0.08878504672897196,0.006230529595015576,0.004672897196261682,0.0,0.014018691588785047,0.00778816199376947
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\011125.cha,011125.cha,fra,23.833333333333332,Théophile,CHI,0.0,0.10144927536231885,0.021739130434782608,0.0,0.0,0.0,0.0,0.002898550724637681
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020020.cha,020020.cha,fra,24.666666666666668,Theophile,CAM,0.037037037037037035,0.2037037037037037,0.07407407407407407,0.0,0.0,0.0,0.0,0.018518518518518517
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020020.cha,020020.cha,fra,24.666666666666668,Theophile,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020020.cha,020020.cha,fra,24.666666666666668,Theophile,MOT,0.02861952861952862,0.1553030303030303,0.132996632996633,0.008838383838383838,0.008838383838383838,0.0,0.0008417508417508417,0.020622895622895623
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020020.cha,020020.cha,fra,24.666666666666668,Theophile,FAT,0.013964784456587736,0.15846994535519127,0.1177899210686096,0.008500303582270795,0.006678809957498482,0.0,0.0,0.015786278081360048
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020020.cha,020020.cha,fra,24.666666666666668,Theophile,OBS,0.00819672131147541,0.10655737704918032,0.11475409836065574,0.012295081967213115,0.00819672131147541,0.0,0.0,0.01639344262295082
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020020.cha,020020.cha,fra,24.666666666666668,Theophile,CHI,0.0022953328232593728,0.05508798775822494,0.03749043611323642,0.0,0.0,0.0,0.0,0.0076511094108645756
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020208.cha,020208.cha,fra,26.266666666666666,Théophile,CAM,0.0,0.09836065573770492,0.22950819672131148,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020208.cha,020208.cha,fra,26.266666666666666,Théophile,MOT,0.026357199055861525,0.12293469708890638,0.11978756884343036,0.011408339889850511,0.007867820613690008,0.0,0.002950432730133753,0.015342250196695516
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020208.cha,020208.cha,fra,26.266666666666666,Théophile,OBS,0.0371713508612874,0.11786038077969176,0.11332728921124206,0.007252946509519492,0.009066183136899365,0.003626473254759746,0.0,0.019945602901178604
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020208.cha,020208.cha,fra,26.266666666666666,Théophile,CHI,0.0012254901960784314,0.07965686274509803,0.029411764705882353,0.0,0.0012254901960784314,0.0,0.0,0.0012254901960784314
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.033333333333335,Théophile,CAM,0.06923076923076923,0.03076923076923077,0.08461538461538462,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.033333333333335,Théophile,MOT,0.03504547886570358,0.12065275548421615,0.12092027822364901,0.008293204922418406,0.00749063670411985,0.001070090957731407,0.0016051364365971107,0.01792402354200107
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.033333333333335,Théophile,FAT,0.02092760180995475,0.15328054298642535,0.08201357466063348,0.010180995475113122,0.005656108597285068,0.0016968325791855204,0.0,0.021493212669683258
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.033333333333335,Théophile,OBS,0.02386780905752754,0.11199510403916768,0.09608323133414932,0.006119951040391677,0.00795593635250918,0.0,0.0,0.016523867809057527
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020301.cha,020301.cha,fra,27.033333333333335,Théophile,CHI,0.008520526723470178,0.06893880712625872,0.017041053446940357,0.0,0.000774593338497289,0.0,0.000774593338497289,0.009295120061967466
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.166666666666668,Théophile,CAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.166666666666668,Théophile,MOT,0.02124674283423532,0.13830426939266385,0.11044297454399679,0.022248947684906796,0.009220284626177591,0.0008017638805371818,0.0,0.017839246341952296
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.166666666666668,Théophile,OBS,0.05019305019305019,0.14285714285714285,0.06563706563706563,0.011583011583011582,0.0,0.0,0.0,0.015444015444015444
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020405.cha,020405.cha,fra,28.166666666666668,Théophile,CHI,0.009189640768588136,0.0835421888053467,0.05764411027568922,0.0,0.00835421888053467,0.0,0.0,0.005847953216374269
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.966666666666665,Théophile,CAM,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.966666666666665,Théophile,MOT,0.017834849295523453,0.11432138398430533,0.14571071874442662,0.011235955056179775,0.0098091671125379,0.0,0.0019618334225075798,0.02086677367576244
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.966666666666665,Théophile,UNC,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.966666666666665,Théophile,FAT,0.03319502074688797,0.0954356846473029,0.08713692946058091,0.004149377593360996,0.004149377593360996,0.0,0.004149377593360996,0.012448132780082987
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.966666666666665,Théophile,OBS,0.019438444924406047,0.18142548596112312,0.09503239740820735,0.008639308855291577,0.01079913606911447,0.0021598272138228943,0.004319654427645789,0.023758099352051837
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020429.cha,020429.cha,fra,28.966666666666665,Théophile,CHI,0.0026086956521739132,0.08869565217391304,0.04695652173913043,0.0,0.0017391304347826088,0.0,0.0,0.0034782608695652175
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,CAM,0.035,0.1,0.14,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,MOT,0.034361851332398316,0.1222533894343151,0.13417484805984103,0.008648901355773725,0.005142589995324918,0.0004675081813931744,0.0011687704534829358,0.011453950444132773
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,UNC,0.0,0.1323529411764706,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,FAT,0.010392609699769052,0.11662817551963048,0.13279445727482678,0.005773672055427252,0.011547344110854504,0.0,0.0,0.015011547344110854
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,OBS,0.030562347188264057,0.13691931540342298,0.10268948655256724,0.006112469437652812,0.004889975550122249,0.0012224938875305623,0.0024449877750611247,0.009779951100244499
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020603.cha,020603.cha,fra,30.1,Théophile,CHI,0.013736263736263736,0.07967032967032966,0.046703296703296704,0.0,0.0,0.0,0.0,0.004807692307692308
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.133333333333333,Théophile,UNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.133333333333333,Théophile,MOT,0.034371643394199784,0.1285356247762263,0.08736126029359112,0.0053705692803437165,0.00644468313641246,0.0010741138560687433,0.0,0.019692087361260293
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.133333333333333,Théophile,FAT,0.008762322015334063,0.14129244249726178,0.09419496166484119,0.007667031763417305,0.008762322015334063,0.001095290251916758,0.0,0.013143483023001095
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.133333333333333,Théophile,OBS,0.024758454106280192,0.13768115942028986,0.09541062801932366,0.009057971014492754,0.018719806763285024,0.004830917874396135,0.0012077294685990338,0.015096618357487922
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020704.cha,020704.cha,fra,31.133333333333333,Théophile,CHI,0.025418833044482957,0.0999422299248989,0.05834777585210861,0.0,0.006932409012131715,0.0,0.0,0.005199306759098787
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.966666666666665,Théophile,CAM,0.0,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.0,0.029411764705882353
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.966666666666665,Théophile,GDF,0.04923599320882852,0.06112054329371817,0.07809847198641766,0.003395585738539898,0.0050933786078098476,0.0,0.003395585738539898,0.001697792869269949
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.966666666666665,Théophile,UNI,0.02040816326530612,0.1836734693877551,0.10204081632653061,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.966666666666665,Théophile,BRO,0.009569377990430622,0.09569377990430622,0.07177033492822966,0.0,0.0,0.0,0.0,0.014354066985645933
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.966666666666665,Théophile,TEE,0.01636093207734259,0.34952900347050075,0.1065939514129896,0.0074367873078829945,0.006445215666831929,0.001487357461576599,0.0,0.02032721864154685
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\020729.cha,020729.cha,fra,31.966666666666665,Théophile,MOT,0.017058311575282856,0.1289817232375979,0.10739773716275022,0.011314186248912098,0.006440382941688425,0.0005221932114882506,0.0010443864229765013,0.011662315056570931
