path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,OBS,0.02454780361757106,0.12790697674418605,0.05555555555555555,0.003875968992248062,0.0012919896640826874,0.0,0.0,0.023255813953488372
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020610.cha,020610.cha,fra,30.333333333333332,Madeleine,UNI,0,0,0,0,0,0,0,0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,CHI,0.037649743297204795,0.04107244723331432,0.02481460353679407,0.008841985168282943,0.004278379920136908,0.0,0.0005704506560182544,0.013405590416428978
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,MOT,0.00882930019620667,0.08927403531720078,0.04839764551994768,0.008175277959450621,0.005886200130804447,0.0009810333551340746,0.0016350555918901242,0.01896664486592544
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,OBS,0.026096033402922755,0.09394572025052192,0.024008350730688934,0.010438413361169102,0.0041753653444676405,0.0,0.0041753653444676405,0.012526096033402923
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020707.cha,020707.cha,fra,31.233333333333334,Madeleine,FAM,0.04522613065326633,0.04522613065326633,0.04187604690117253,0.011725293132328308,0.012144053601340033,0.001256281407035176,0.0008375209380234506,0.019262981574539362
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,CHI,0.028537455410225922,0.061533888228299645,0.03210463733650416,0.01159334126040428,0.002080856123662307,0.00029726516052318666,0.0,0.021997621878715814
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,MOT,0.02554315913094539,0.10275983558426306,0.037580739870816206,0.014679976512037582,0.008807985907222548,0.002935995302407516,0.0017615971814445098,0.013799177921315325
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,OBS,0.016142050040355124,0.10815173527037934,0.029055690072639227,0.00887812752219532,0.004842615012106538,0.005649717514124294,0.0016142050040355124,0.01533494753833737
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020805.cha,020805.cha,fra,32.166666666666664,Madeleine,FAM,0.06352087114337568,0.05384150030248034,0.030248033877797943,0.008469449485783424,0.007259528130671506,0.0018148820326678765,0.0024198427102238356,0.008469449485783424
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020916.cha,020916.cha,fra,33.56666666666667,Madeleine,CHI,0.03552883301448483,0.10494670675047828,0.06449849685706477,0.00573927302541678,0.004099480732440558,0.0,0.00573927302541678,0.030336157420060125
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020916.cha,020916.cha,fra,33.56666666666667,Madeleine,MOT,0.020056298381421533,0.09465165376495425,0.06720619282195636,0.0063335679099225895,0.01055594651653765,0.0007037297677691766,0.0014074595355383533,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\020916.cha,020916.cha,fra,33.56666666666667,Madeleine,OBS,0.031959629941127,0.09335576114381834,0.044575273338940284,0.002523128679562658,0.00672834314550042,0.0,0.0,0.020185029436501262
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,CHI,0.06378233719892953,0.0767172167707404,0.04014272970561998,0.010704727921498661,0.0008920606601248885,0.001784121320249777,0.012488849241748439,0.015611061552185548
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,SIS,0.03365384615384615,0.13221153846153846,0.028846153846153848,0.007211538461538462,0.007211538461538462,0.004807692307692308,0.004807692307692308,0.009615384615384616
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,OBS,0.025936599423631124,0.11887608069164265,0.05259365994236311,0.0036023054755043226,0.0036023054755043226,0.0,0.010806916426512969,0.012968299711815562
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,HOU,0.03215077605321508,0.12971175166297116,0.0565410199556541,0.008869179600886918,0.004988913525498891,0.0016629711751662971,0.01662971175166297,0.025498891352549888
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021020.cha,021020.cha,fra,34.7,Madeleine,FAM,0.0812720848056537,0.11307420494699646,0.053003533568904596,0.007067137809187279,0.007067137809187279,0.0,0.0,0.014134275618374558
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,CHI,0.06928508384819064,0.03971756398940865,0.0412621359223301,0.007722859664607238,0.007722859664607238,0.002206531332744925,0.0028684907325684027,0.02559576345984113
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,MOT,0.02461322081575246,0.07759024847632442,0.04758556024378809,0.006797937177684013,0.013595874355368026,0.0023441162681669013,0.0009376465072667605,0.028363806844819504
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,OBS,0.04003813155386082,0.09628217349857007,0.04575786463298379,0.005719733079122974,0.010486177311725452,0.0009532888465204957,0.0,0.025738798856053385
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\021119.cha,021119.cha,fra,35.6,Madeleine,COM,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,CHI,0.05241338466094166,0.053005626295528574,0.055966834468463136,0.006810778797749482,0.0023689665383476457,0.0008883624518803672,0.005034053893988748,0.009771986970684038
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,SIS,0.05898876404494382,0.05056179775280899,0.014044943820224719,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0056179775280898875
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,MOT,0.012367491166077738,0.07287985865724382,0.061837455830388695,0.00441696113074205,0.007508833922261484,0.0008833922261484099,0.002208480565371025,0.0088339222614841
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,OBS,0.01276595744680851,0.0774468085106383,0.05787234042553192,0.005957446808510639,0.007659574468085106,0.005106382978723404,0.006808510638297872,0.02297872340425532
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,BRO,0.0,0.1487603305785124,0.03305785123966942,0.0,0.0,0.01652892561983471,0.008264462809917356,0.024793388429752067
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030028.cha,030028.cha,fra,35.9,Madeleine,FAM,0.03939008894536213,0.05972045743329098,0.06385006353240152,0.008894536213468869,0.006035578144853875,0.0019059720457433292,0.0038119440914866584,0.014294790343074968
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,CHI,0.07914865314266711,0.05487196541403392,0.019953441968739608,0.006318589956767542,0.008646491519787164,0.0,0.0036581310276022614,0.011972065181243765
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,MOT,0.02524190155658393,0.08035338662179217,0.04249053428691628,0.008413967185527976,0.006310475389145982,0.002524190155658393,0.005469078670593185,0.016407236011779555
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,OBS,0.04343720491029273,0.09348441926345609,0.032577903682719546,0.002360717658168083,0.006137865911237016,0.0009442870632672333,0.0,0.011803588290840416
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030302.cha,030302.cha,fra,39.06666666666667,Madeleine,COM,0.0,0.14583333333333334,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,CHI,0.029152915291529153,0.041804180418041806,0.06353135313531354,0.013751375137513752,0.00825082508250825,0.0016501650165016502,0.0,0.011826182618261826
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,MOT,0.01141552511415525,0.06792237442922375,0.0642123287671233,0.007990867579908675,0.007134703196347032,0.0025684931506849314,0.003139269406392694,0.017408675799086757
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,OBS,0.021148036253776436,0.09214501510574018,0.055891238670694864,0.005287009063444109,0.00906344410876133,0.0,0.0030211480362537764,0.02039274924471299
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,BRO,0.005988023952095809,0.08383233532934131,0.029940119760479042,0.0,0.003992015968063872,0.0,0.0,0.003992015968063872
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030608.cha,030608.cha,fra,42.266666666666666,Madeleine,UNI,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030907.cha,030907.cha,fra,45.233333333333334,Madeleine,CHI,0.04383026242322725,0.05220547180346175,0.027917364600781685,0.00809603573422669,0.006700167504187605,0.0008375209380234506,0.0,0.011725293132328308
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030907.cha,030907.cha,fra,45.233333333333334,Madeleine,MOT,0.025067144136078783,0.0783348254252462,0.04207699194270367,0.0035810205908683975,0.006266786034019696,0.0004476275738585497,0.003133393017009848,0.008057296329453895
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030907.cha,030907.cha,fra,45.233333333333334,Madeleine,OBS,0.021447721179624665,0.1260053619302949,0.045576407506702415,0.005361930294906166,0.0,0.0,0.005361930294906166,0.00804289544235925
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,CHI,0.04329004329004329,0.04919323101141283,0.04171585989767808,0.013774104683195593,0.0070838252656434475,0.0019677292404565133,0.0,0.018890200708382526
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,SIS,0.06868686868686869,0.0707070707070707,0.05656565656565657,0.006060606060606061,0.010101010101010102,0.0,0.014141414141414142,0.01818181818181818
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,MOT,0.020593741642150307,0.08825889275207274,0.04386199518587858,0.006953730944102701,0.00775608451457609,0.0005349023803155924,0.007221182134260497,0.018989034501203532
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,OBS,0.025257249766136577,0.12067352666043031,0.052385406922357346,0.007483629560336763,0.007483629560336763,0.0037418147801683817,0.011225444340505144,0.025257249766136577
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,VIS,0.007125890736342043,0.11163895486935867,0.05463182897862233,0.014251781472684086,0.004750593824228029,0.0,0.0,0.0166270783847981
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\030928.cha,030928.cha,fra,45.9,Madeleine,CAM,0.030927835051546393,0.030927835051546393,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.0,0.0,0.020618556701030927
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,CHI,0.041379310344827586,0.06258620689655173,0.03948275862068965,0.005344827586206896,0.005517241379310344,0.0008620689655172414,0.00896551724137931,0.007413793103448276
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,MOT,0.01786777843954735,0.08427635497319834,0.04198927933293627,0.005062537224538415,0.006551518761167362,0.005062537224538415,0.0011911852293031567,0.014889815366289458
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,OBS,0.04654255319148936,0.09574468085106383,0.03856382978723404,0.003989361702127659,0.005319148936170213,0.0,0.0026595744680851063,0.010638297872340425
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,UNI,0.125,0.125,0.0625,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040127.cha,040127.cha,fra,49.86666666666667,Madeleine,COM,0.013157894736842105,0.09022556390977443,0.03007518796992481,0.0,0.0,0.0,0.007518796992481203,0.011278195488721804
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,CHI,0.029086809470124014,0.0496054114994363,0.038331454340473504,0.013528748590755355,0.01104847801578354,0.0009019165727170237,0.0009019165727170237,0.015332581736189402
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,SIS,0.031609195402298854,0.09195402298850575,0.022988505747126436,0.008620689655172414,0.005747126436781609,0.0,0.0,0.011494252873563218
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,MOT,0.010520487264673311,0.08803986710963455,0.035437430786267994,0.006644518272425249,0.007751937984496124,0.0,0.003875968992248062,0.008305647840531562
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,FRI,0.03925845147219193,0.07415485278080698,0.03925845147219193,0.008724100327153763,0.011995637949836423,0.0,0.0010905125408942203,0.029443838604143947
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\040704.cha,040704.cha,fra,55.13333333333333,Madeleine,OBS,0.017569546120058566,0.08199121522693997,0.05710102489019034,0.005856515373352855,0.008784773060029283,0.0,0.0029282576866764276,0.020497803806734993
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,CHI,0.03494889548302011,0.04088361358391032,0.02373887240356083,0.008242664029014177,0.005934718100890208,0.0009891196834817012,0.0,0.013517969007583251
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,SIS,0.0192,0.0464,0.0528,0.0144,0.0144,0.008,0.0016,0.0128
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,MOT,0.01603905160390516,0.07112970711297072,0.04091120409112041,0.005346350534635054,0.007438400743840074,0.00046490004649000463,0.0009298000929800093,0.013714551371455138
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\041003.cha,041003.cha,fra,58.1,Madeleine,OBS,0.017434620174346202,0.08841843088418432,0.0448318804483188,0.0024906600249066002,0.008717310087173101,0.0,0.0,0.021170610211706103
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,CHI,0.0501050105010501,0.051005100510051006,0.031203120312031204,0.007800780078007801,0.0087008700870087,0.0033003300330033004,0.0042004200420042,0.0153015301530153
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,SIS,0.07368421052631578,0.07368421052631578,0.042105263157894736,0.010526315789473684,0.0,0.021052631578947368,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,MOT,0.013605442176870748,0.0899142265601893,0.03253475303164744,0.008873114463176575,0.005323868677905945,0.00354924578527063,0.002070393374741201,0.01419698314108252
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,OBS,0.027777777777777776,0.07936507936507936,0.021825396825396824,0.007936507936507936,0.007936507936507936,0.001984126984126984,0.017857142857142856,0.011904761904761904
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050105.cha,050105.cha,fra,61.166666666666664,Madeleine,COM,0.019316493313521546,0.031203566121842496,0.014858841010401188,0.0,0.004457652303120356,0.0,0.0029717682020802376,0.03714710252600297
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,CHI,0.047505422993492405,0.053796095444685464,0.033622559652928416,0.010195227765726681,0.011496746203904555,0.0008676789587852494,0.008026030368763558,0.022559652928416486
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,SIS,0.0,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.0,0.02040816326530612
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,MOT,0.01999149298170991,0.07826456826882178,0.047639302424500214,0.00552956188855806,0.015312632922160783,0.0029774564015312634,0.0063802637175669925,0.0301999149298171
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,OBS,0.030587074494326592,0.07252096694622595,0.053774050320670945,0.00246669955599408,0.010360138135175136,0.0,0.01726689689195856,0.016280217069560926
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\050508.cha,050508.cha,fra,65.26666666666667,Madeleine,COM,0.051647373107747106,0.06856634016028496,0.037399821905609976,0.0017809439002671415,0.014247551202137132,0.0,0.0026714158504007124,0.031166518254674976
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,CHI,0.0409018644312762,0.042636219106807344,0.05015175603410898,0.011995953172423761,0.010117068940598353,0.0021679433444139326,0.0,0.011851423616129498
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,MOT,0.004273504273504274,0.042735042735042736,0.042735042735042736,0.004273504273504274,0.01282051282051282,0.004273504273504274,0.004273504273504274,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,OBS,0.023622047244094488,0.0870285951098218,0.04475756319933692,0.0016576875259013675,0.0037297969332780773,0.0008288437629506838,0.0024865312888520514,0.01533360961458765
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\051018.cha,051018.cha,fra,70.6,Madeleine,BRO,0.029556650246305417,0.029556650246305417,0.024630541871921183,0.0049261083743842365,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,CHI,0.05624388653407238,0.04727746984023476,0.03651776980762961,0.007988262145418977,0.006684056080860776,0.00097815454841865,0.0,0.011737854581023801
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,SIS,0.0,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.0,0.03225806451612903
C:\My\studies\UIT\FLA\code\French\Paris\Madeleine\060504.cha,060504.cha,fra,77.46666666666667,Madeleine,MOT,0.04945054945054945,0.04945054945054945,0.03296703296703297,0.005494505494505495,0.01098901098901099,0.0,0.01098901098901099,0.027472527472527472
