path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040907.cha,040907.cha,fra, eng,57.23333333,Théophile,OBS,0.081132798,0.11634137,0.115958668,0.084959816,0.008802143,0.000382702,0.006888634,0.018752392
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\040907.cha,040907.cha,fra, eng,57.23333333,Théophile,FAT,0.065708419,0.090349076,0.133470226,0.114989733,0.008213552,0,0.001026694,0.014373717
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\041111.cha,041111.cha,fra,59.36666667,Theophile,CHI,0.12244898,0.082017713,0.137851367,0.131690412,0.01193685,0,0.000770119,0.017327686,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\041111.cha,041111.cha,fra,59.36666667,Theophile,ANT,0.043209877,0.094650206,0.094650206,0.115226337,0,0,0.002057613,0.016460905,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\041111.cha,041111.cha,fra,59.36666667,Theophile,MOT,0.07721843,0.152730375,0.117320819,0.108788396,0.011945392,0,0.003412969,0.014931741,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\041111.cha,041111.cha,fra,59.36666667,Theophile,OBS,0.086107922,0.141791045,0.123995408,0.11021814,0.011481056,0,0.002296211,0.022962113,
C:\My\studies\UIT\FLA\code\French\Paris\Theophile\041111.cha,041111.cha,fra,59.36666667,Theophile,FAT,0.070610687,0.143129771,0.13740458,0.104961832,0.007633588,0,0,0.02480916,
C:\My\studies\UIT\FLA\code\French\Pauline\010220a.cha,010220a.cha,fra,14.66666667,Pauline,CHI,0.04964539,0.09929078,0.056737589,0.340425532,0,0,0,0.028368794,
C:\My\studies\UIT\FLA\code\French\Pauline\010220a.cha,010220a.cha,fra,14.66666667,Pauline,MOT,0.088186356,0.198003328,0.099833611,0.153078203,0.003327787,0,0,0.036605657,
C:\My\studies\UIT\FLA\code\French\Pauline\010220b.cha,010220b.cha,fra,14.66666667,Pauline,CHI,0.017857143,0.0625,0,0.375,0.008928571,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010220b.cha,010220b.cha,fra,14.66666667,Pauline,MOT,0.120738636,0.232954545,0.073863636,0.099431818,0.012784091,0.002840909,0,0.028409091,
C:\My\studies\UIT\FLA\code\French\Pauline\010230.cha,010230.cha,fra,15,Pauline,CHI,0.032,0.016,0.072,0.392,0,0,0,0.032,
C:\My\studies\UIT\FLA\code\French\Pauline\010230.cha,010230.cha,fra,15,Pauline,EDO,0.181818182,0,0.181818182,0.727272727,0.090909091,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010230.cha,010230.cha,fra,15,Pauline,MOT,0.09037037,0.192592593,0.140740741,0.124444444,0.008888889,0,0.001481481,0.038518519,
C:\My\studies\UIT\FLA\code\French\Pauline\010319.cha,010319.cha,fra,15.63333333,Pauline,CHI,0.008196721,0.024590164,0.073770492,0.196721311,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010319.cha,010319.cha,fra,15.63333333,Pauline,EDO,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010319.cha,010319.cha,fra,15.63333333,Pauline,FAT,0.153846154,0.153846154,0.153846154,0.269230769,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010319.cha,010319.cha,fra,15.63333333,Pauline,MOT,0.11352657,0.236714976,0.096618357,0.123188406,0.002415459,0,0,0.028985507,
C:\My\studies\UIT\FLA\code\French\Pauline\010400.cha,010400.cha,fra,16,Pauline,CHI,0.030769231,0.046153846,0.015384615,0.023076923,0,0,0,0.007692308,
C:\My\studies\UIT\FLA\code\French\Pauline\010400.cha,010400.cha,fra,16,Pauline,MOT,0.066225166,0.193708609,0.15397351,0.104304636,0.009933775,0,0,0.023178808,
C:\My\studies\UIT\FLA\code\French\Pauline\010420.cha,010420.cha,fra,16.66666667,Pauline,CHI,0.022727273,0,0,0.352272727,0.022727273,0,0,0.011363636,
C:\My\studies\UIT\FLA\code\French\Pauline\010420.cha,010420.cha,fra,16.66666667,Pauline,EDO,0.0625,0.09375,0.125,0.125,0.03125,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010420.cha,010420.cha,fra,16.66666667,Pauline,CLA,0,0.136363636,0.090909091,0.181818182,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010420.cha,010420.cha,fra,16.66666667,Pauline,MOT,0.042682927,0.268292683,0.083333333,0.095528455,0.010162602,0.008130081,0,0.024390244,
C:\My\studies\UIT\FLA\code\French\Pauline\010430.cha,010430.cha,fra,17,Pauline,CHI,0.03030303,0.048484848,0.03030303,0.278787879,0.006060606,0,0,0.024242424,
C:\My\studies\UIT\FLA\code\French\Pauline\010430.cha,010430.cha,fra,17,Pauline,SYL,0,0.136363636,0.227272727,0.090909091,0.045454545,0,0,0.045454545,
C:\My\studies\UIT\FLA\code\French\Pauline\010430.cha,010430.cha,fra,17,Pauline,MOT,0.060565276,0.205921938,0.122476447,0.111709287,0.014804845,0,0,0.025572005,
C:\My\studies\UIT\FLA\code\French\Pauline\010520.cha,010520.cha,fra,17.66666667,Pauline,CHI,0.120300752,0.052631579,0.037593985,0.466165414,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010520.cha,010520.cha,fra,17.66666667,Pauline,SYL,0.139240506,0.164556962,0.126582278,0.240506329,0.006329114,0,0,0.018987342,
C:\My\studies\UIT\FLA\code\French\Pauline\010520.cha,010520.cha,fra,17.66666667,Pauline,CLA,0.251968504,0.086614173,0.133858268,0.149606299,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010520.cha,010520.cha,fra,17.66666667,Pauline,MOT,0.088235294,0.196078431,0.144607843,0.12254902,0.009803922,0,0,0.012254902,
C:\My\studies\UIT\FLA\code\French\Pauline\010608.cha,010608.cha,fra,18.26666667,Pauline,CHI,0.042857143,0.042857143,0.007142857,0.278571429,0,0,0,0.007142857,
C:\My\studies\UIT\FLA\code\French\Pauline\010608.cha,010608.cha,fra,18.26666667,Pauline,MOT,0.093421053,0.223684211,0.131578947,0.115789474,0.006578947,0,0,0.027631579,
C:\My\studies\UIT\FLA\code\French\Pauline\010622.cha,010622.cha,fra,18.73333333,Pauline,CHI,0.01744186,0.005813953,0.029069767,0.191860465,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010622.cha,010622.cha,fra,18.73333333,Pauline,MOT,0.061105723,0.168768186,0.216294859,0.143549952,0.002909796,0,0,0.029097963,
C:\My\studies\UIT\FLA\code\French\Pauline\010703.cha,010703.cha,fra,19.1,Pauline,CHI,0.022364217,0.156549521,0.108626198,0.159744409,0.006389776,0,0,0.025559105,
C:\My\studies\UIT\FLA\code\French\Pauline\010703.cha,010703.cha,fra,19.1,Pauline,CLA,0.172043011,0.139784946,0.129032258,0.11827957,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010703.cha,010703.cha,fra,19.1,Pauline,AUD,0.15625,0.125,0.125,0.28125,0.03125,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010703.cha,010703.cha,fra,19.1,Pauline,MOT,0.051509769,0.18294849,0.119005329,0.103019538,0.017761989,0,0,0.024866785,
C:\My\studies\UIT\FLA\code\French\Pauline\010703.cha,010703.cha,fra,19.1,Pauline,FAT,0.027777778,0.263888889,0.097222222,0.166666667,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010727.cha,010727.cha,fra,19.9,Pauline,CHI,0.018018018,0.018018018,0.058558559,0.076576577,0.009009009,0,0,0.013513514,
C:\My\studies\UIT\FLA\code\French\Pauline\010727.cha,010727.cha,fra,19.9,Pauline,CLA,0.189910979,0.181008902,0.163204748,0.089020772,0.002967359,0,0,0.050445104,
C:\My\studies\UIT\FLA\code\French\Pauline\010727.cha,010727.cha,fra,19.9,Pauline,FAT,0,0.5,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010727.cha,010727.cha,fra,19.9,Pauline,MOT,0.067729084,0.201195219,0.123505976,0.091633466,0.009960159,0,0.003984064,0.009960159,
C:\My\studies\UIT\FLA\code\French\Pauline\010805.cha,010805.cha,fra,20.16666667,Pauline,CHI,0.046948357,0.131455399,0.084507042,0.234741784,0.004694836,0,0,0.009389671,
C:\My\studies\UIT\FLA\code\French\Pauline\010805.cha,010805.cha,fra,20.16666667,Pauline,SYL,0.072727273,0.054545455,0.236363636,0.163636364,0.018181818,0,0,0.018181818,
C:\My\studies\UIT\FLA\code\French\Pauline\010805.cha,010805.cha,fra,20.16666667,Pauline,MOT,0.086340206,0.176546392,0.105670103,0.117268041,0.011597938,0,0,0.016752577,
C:\My\studies\UIT\FLA\code\French\Pauline\010819.cha,010819.cha,fra,20.63333333,Pauline,CHI,0.033018868,0.033018868,0.132075472,0.240566038,0.009433962,0,0,0.018867925,
C:\My\studies\UIT\FLA\code\French\Pauline\010819.cha,010819.cha,fra,20.63333333,Pauline,SYL,0.123966942,0.115702479,0.223140496,0.074380165,0.024793388,0,0,0.033057851,
C:\My\studies\UIT\FLA\code\French\Pauline\010819.cha,010819.cha,fra,20.63333333,Pauline,MOT,0.066666667,0.197385621,0.134640523,0.092810458,0.020915033,0,0,0.013071895,
C:\My\studies\UIT\FLA\code\French\Pauline\010903.cha,010903.cha,fra,21.1,Pauline,CHI,0.033195021,0.058091286,0.128630705,0.174273859,0.004149378,0,0,0.01659751,
C:\My\studies\UIT\FLA\code\French\Pauline\010903.cha,010903.cha,fra,21.1,Pauline,SYL,0.107142857,0.130952381,0.107142857,0.130952381,0.011904762,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\010903.cha,010903.cha,fra,21.1,Pauline,MOT,0.045735476,0.152039555,0.135970334,0.145859085,0.013597033,0,0,0.008652658,
C:\My\studies\UIT\FLA\code\French\Pauline\010924.cha,010924.cha,fra,21.8,Pauline,CHI,0.084337349,0.036144578,0.072289157,0.156626506,0.024096386,0,0,0.02811245,
C:\My\studies\UIT\FLA\code\French\Pauline\010924.cha,010924.cha,fra,21.8,Pauline,SYL,0.155279503,0.068322981,0.161490683,0.037267081,0,0,0,0.031055901,
C:\My\studies\UIT\FLA\code\French\Pauline\010924.cha,010924.cha,fra,21.8,Pauline,MOT,0.136774194,0.189677419,0.132903226,0.116129032,0.007741935,0,0,0.028387097,
C:\My\studies\UIT\FLA\code\French\Pauline\011007.cha,011007.cha,fra,22.23333333,Pauline,CHI,0.039325843,0.047752809,0.112359551,0.334269663,0.002808989,0,0,0.014044944,
C:\My\studies\UIT\FLA\code\French\Pauline\011007.cha,011007.cha,fra,22.23333333,Pauline,SYL,0.052924791,0.119777159,0.194986072,0.064066852,0.005571031,0,0,0.013927577,
C:\My\studies\UIT\FLA\code\French\Pauline\011007.cha,011007.cha,fra,22.23333333,Pauline,MOT,0.112941176,0.192941176,0.159215686,0.116862745,0.010196078,0.001568627,0,0.026666667,
C:\My\studies\UIT\FLA\code\French\Pauline\011020.cha,011020.cha,fra,22.66666667,Pauline,CHI,0.100574713,0.025862069,0.043103448,0.215517241,0.002873563,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\011020.cha,011020.cha,fra,22.66666667,Pauline,EDO,0.196721311,0.196721311,0.131147541,0.163934426,0.032786885,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\011020.cha,011020.cha,fra,22.66666667,Pauline,CLA,0.128,0.184,0.248,0.12,0.032,0.048,0,0.032,
C:\My\studies\UIT\FLA\code\French\Pauline\011020.cha,011020.cha,fra,22.66666667,Pauline,FRA,0.090909091,0.123966942,0.223140496,0.066115702,0.024793388,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\011020.cha,011020.cha,fra,22.66666667,Pauline,MOT,0.0390625,0.162388393,0.135044643,0.118303571,0.007254464,0,0.00390625,0.017857143,
C:\My\studies\UIT\FLA\code\French\Pauline\011020.cha,011020.cha,fra,22.66666667,Pauline,FAT,0,0,0,0.25,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\011105.cha,011105.cha,fra,23.16666667,Pauline,CHI,0.032188841,0.068669528,0.042918455,0.186695279,0.040772532,0,0,0.036480687,
C:\My\studies\UIT\FLA\code\French\Pauline\011105.cha,011105.cha,fra,23.16666667,Pauline,SYL,0.100946372,0.123028391,0.151419558,0.104100946,0.015772871,0,0,0.031545741,
C:\My\studies\UIT\FLA\code\French\Pauline\011105.cha,011105.cha,fra,23.16666667,Pauline,MOT,0.094512195,0.168902439,0.123170732,0.123780488,0.012804878,0.002439024,0.004268293,0.032317073,
C:\My\studies\UIT\FLA\code\French\Pauline\011121.cha,011121.cha,fra,23.7,Pauline,CHI,0.028571429,0.042857143,0.035714286,0.107142857,0.014285714,0,0,0.021428571,
C:\My\studies\UIT\FLA\code\French\Pauline\011121.cha,011121.cha,fra,23.7,Pauline,EDO,0,0,0,0.133333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\011121.cha,011121.cha,fra,23.7,Pauline,MOT,0.056430446,0.224409449,0.131233596,0.106299213,0.010498688,0,0,0.019685039,
C:\My\studies\UIT\FLA\code\French\Pauline\020003.cha,020003.cha,fra,24.1,Pauline,CHI,0.037634409,0.034946237,0.064516129,0.352150538,0.002688172,0,0,0.045698925,
C:\My\studies\UIT\FLA\code\French\Pauline\020003.cha,020003.cha,fra,24.1,Pauline,SYL,0.064655172,0.243534483,0.161637931,0.107758621,0.023706897,0,0,0.004310345,
C:\My\studies\UIT\FLA\code\French\Pauline\020003.cha,020003.cha,fra,24.1,Pauline,CLA,0,0.666666667,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020003.cha,020003.cha,fra,24.1,Pauline,MOT,0.070457355,0.179233622,0.153275649,0.154511743,0.033374536,0.002472188,0,0.016069221,
C:\My\studies\UIT\FLA\code\French\Pauline\020020.cha,020020.cha,fra,24.66666667,Pauline,CHI,0.028571429,0.051948052,0.077922078,0.135064935,0.012987013,0,0,0.015584416,
C:\My\studies\UIT\FLA\code\French\Pauline\020020.cha,020020.cha,fra,24.66666667,Pauline,MOT,0.059933407,0.20754717,0.117647059,0.13318535,0.014428413,0.014428413,0,0.013318535,
C:\My\studies\UIT\FLA\code\French\Pauline\020100.cha,020100.cha,fra,25,Pauline,CHI,0.065963061,0.034300792,0.055408971,0.205804749,0.013192612,0,0,0.039577836,
C:\My\studies\UIT\FLA\code\French\Pauline\020100.cha,020100.cha,fra,25,Pauline,SYL,0.091836735,0.117346939,0.193877551,0.091836735,0.015306122,0,0,0.010204082,
C:\My\studies\UIT\FLA\code\French\Pauline\020100.cha,020100.cha,fra,25,Pauline,MOT,0.092951992,0.153217569,0.116445352,0.154239019,0.014300306,0,0,0.02247191,
C:\My\studies\UIT\FLA\code\French\Pauline\020117.cha,020117.cha,fra,25.56666667,Pauline,CHI,0.205231388,0.068410463,0.094567404,0.201207243,0.014084507,0,0,0.010060362,
C:\My\studies\UIT\FLA\code\French\Pauline\020117.cha,020117.cha,fra,25.56666667,Pauline,CLA,0.190954774,0.060301508,0.163316583,0.065326633,0.002512563,0.002512563,0,0.012562814,
C:\My\studies\UIT\FLA\code\French\Pauline\020117.cha,020117.cha,fra,25.56666667,Pauline,FAT,0.208333333,0.208333333,0.25,0.083333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020117.cha,020117.cha,fra,25.56666667,Pauline,MOT,0.083631165,0.210864904,0.10007148,0.118656183,0.016440315,0,0,0.017155111,
C:\My\studies\UIT\FLA\code\French\Pauline\020205.cha,020205.cha,fra,26.16666667,Pauline,CHI,0.173033708,0.033707865,0.121348315,0.235955056,0.013483146,0,0,0.060674157,
C:\My\studies\UIT\FLA\code\French\Pauline\020205.cha,020205.cha,fra,26.16666667,Pauline,SYL,0.09486166,0.102766798,0.181818182,0.102766798,0,0.003952569,0,0.04743083,
C:\My\studies\UIT\FLA\code\French\Pauline\020205.cha,020205.cha,fra,26.16666667,Pauline,MOT,0.073611111,0.172916667,0.145833333,0.104166667,0.017361111,0,0,0.025,
C:\My\studies\UIT\FLA\code\French\Pauline\020219.cha,020219.cha,fra,26.63333333,Pauline,CHI,0.130977131,0.04989605,0.143451143,0.139293139,0,0,0,0.045738046,
C:\My\studies\UIT\FLA\code\French\Pauline\020219.cha,020219.cha,fra,26.63333333,Pauline,FAT,0,0,3,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020219.cha,020219.cha,fra,26.63333333,Pauline,MOT,0.102167183,0.229102167,0.151702786,0.134674923,0.013931889,0,0,0.057275542,
C:\My\studies\UIT\FLA\code\French\Pauline\020229.cha,020229.cha,fra,26.96666667,Pauline,CHI,0.103846154,0.032692308,0.101923077,0.161538462,0.005769231,0,0,0.030769231,
C:\My\studies\UIT\FLA\code\French\Pauline\020229.cha,020229.cha,fra,26.96666667,Pauline,SYL,0.168918919,0.094594595,0.27027027,0.094594595,0,0.006756757,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020229.cha,020229.cha,fra,26.96666667,Pauline,MOT,0.104118104,0.184926185,0.12043512,0.101010101,0.010878011,0.001554002,0,0.02952603,
C:\My\studies\UIT\FLA\code\French\Pauline\020320.cha,020320.cha,fra,27.66666667,Pauline,CHI,0.077310924,0.114285714,0.100840336,0.193277311,0.003361345,0,0,0.011764706,
C:\My\studies\UIT\FLA\code\French\Pauline\020320.cha,020320.cha,fra,27.66666667,Pauline,FAT,0.135135135,0.162162162,0.135135135,0.013513514,0.027027027,0,0,0.040540541,
C:\My\studies\UIT\FLA\code\French\Pauline\020320.cha,020320.cha,fra,27.66666667,Pauline,MOT,0.069414317,0.209327549,0.110629067,0.088937093,0.005422993,0.002169197,0,0.019522777,
C:\My\studies\UIT\FLA\code\French\Pauline\020403.cha,020403.cha,fra,28.1,Pauline,CHI,0.132756133,0.051948052,0.134199134,0.095238095,0.001443001,0,0,0.014430014,
C:\My\studies\UIT\FLA\code\French\Pauline\020403.cha,020403.cha,fra,28.1,Pauline,SYL,0.100352113,0.116197183,0.184859155,0.126760563,0.014084507,0,0,0.033450704,
C:\My\studies\UIT\FLA\code\French\Pauline\020403.cha,020403.cha,fra,28.1,Pauline,MOT,0.060181945,0.134359692,0.180545836,0.098670399,0.009797061,0.00139958,0,0.010496851,
C:\My\studies\UIT\FLA\code\French\Pauline\020417.cha,020417.cha,fra,28.56666667,Pauline,CHI,0.069510269,0.096366509,0.153238547,0.101105845,0.001579779,0,0,0.012638231,
C:\My\studies\UIT\FLA\code\French\Pauline\020417.cha,020417.cha,fra,28.56666667,Pauline,EDO,0.076923077,0.269230769,0,0.153846154,0.038461538,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020417.cha,020417.cha,fra,28.56666667,Pauline,MOT,0.078820698,0.188929001,0.145006017,0.077617329,0.007821901,0,0,0.016245487,
C:\My\studies\UIT\FLA\code\French\Pauline\020507.cha,020507.cha,fra,29.23333333,Pauline,CHI,0.08390411,0.08390411,0.114726027,0.162671233,0.008561644,0,0,0.017123288,
C:\My\studies\UIT\FLA\code\French\Pauline\020507.cha,020507.cha,fra,29.23333333,Pauline,CMA,0,0.318181818,0,0.045454545,0.045454545,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020507.cha,020507.cha,fra,29.23333333,Pauline,MOT,0.07729805,0.20264624,0.139275766,0.107938719,0.012534819,0.000696379,0,0.027855153,
C:\My\studies\UIT\FLA\code\French\Pauline\020520.cha,020520.cha,fra,29.66666667,Pauline,CHI,0.165554072,0.078771696,0.146862483,0.120160214,0.00400534,0,0,0.018691589,
C:\My\studies\UIT\FLA\code\French\Pauline\020520.cha,020520.cha,fra,29.66666667,Pauline,CLA,0.281690141,0.052816901,0.084507042,0.144366197,0.007042254,0,0,0.021126761,
C:\My\studies\UIT\FLA\code\French\Pauline\020520.cha,020520.cha,fra,29.66666667,Pauline,FAT,0.2,0,0.2,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020520.cha,020520.cha,fra,29.66666667,Pauline,MOT,0.085879438,0.191577209,0.122213047,0.126341866,0.004128819,0,0.006606111,0.02146986,
C:\My\studies\UIT\FLA\code\French\Pauline\020613.cha,020613.cha,fra,30.43333333,Pauline,CHI,0.105293775,0.09133217,0.154741129,0.076207097,0.007562536,0,0,0.013961606,
C:\My\studies\UIT\FLA\code\French\Pauline\020613.cha,020613.cha,fra,30.43333333,Pauline,CLA,0.169117647,0.125,0.154411765,0.051470588,0,0,0,0.007352941,
C:\My\studies\UIT\FLA\code\French\Pauline\020613.cha,020613.cha,fra,30.43333333,Pauline,SIM,0.162162162,0.297297297,0.162162162,0.054054054,0.027027027,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020613.cha,020613.cha,fra,30.43333333,Pauline,FRA,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020613.cha,020613.cha,fra,30.43333333,Pauline,JOS,0,0,0.105263158,0.315789474,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Pauline\020613.cha,020613.cha,fra,30.43333333,Pauline,MOT,0.090909091,0.196131528,0.109477756,0.110638298,0.006576402,0,0,0.01237911,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\car\car00.cha,car00.cha,fra,10.5,car,CHI,0.01754386,0,0.01754386,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\car\car04i.cha,car04i.cha,fra,10.83333333,car,CHI,0.132231405,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\car\car04ii.cha,car04ii.cha,fra,11.33333333,car,CHI,0.054054054,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\car\car15i.cha,car15i.cha,fra,12.56666667,car,CHI,0,0.012345679,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\car\car15ii.cha,car15ii.cha,fra,13.7,car,CHI,0.008474576,0.016949153,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\car\car25i.cha,car25i.cha,fra,14.16666667,car,CHI,0.008,0.008,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha00.cha,cha00.cha,fra,10.5,cha,CHI,0.008928571,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha04i.cha,cha04i.cha,fra,11.4,cha,CHI,0.020408163,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha04ii.cha,cha04ii.cha,fra,12.3,cha,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha15i.cha,cha15i.cha,fra,14.46666667,cha,CHI,0,0.011494253,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha15ii.cha,cha15ii.cha,fra,14.9,cha,CHI,0,0,0,0.014492754,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha25i.cha,cha25i.cha,fra,15.6,cha,CHI,0,0,0,0.007874016,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\cha\cha25ii.cha,cha25ii.cha,fra,15.83333333,cha,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\kur\kur04i.cha,kur04i.cha,fra,10,kur,CHI,0.008928571,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\kur\kur04ii.cha,kur04ii.cha,fra,10,kur,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\StanfordFrench\lau\lau00.cha,lau00.cha,fra,9.833333333,lau,CHI,0,0,0,0,0,0,0,0,
