path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Thomas\031003.cha,031003.cha,,46.1,Thomas,CHI,0.046419098143236075,0.00618921308576481,0.014146772767462422,0.0004420866489832007,0.002652519893899204,0.02475685234305924
C:\My\studies\UIT\FLA\code\English\Thomas\031003.cha,031003.cha,,46.1,Thomas,MOT,0.013124751425162402,0.0013257324671881213,0.02850324804454461,0.0017234522073445579,0.0007954394803128729,0.024393477396261434
C:\My\studies\UIT\FLA\code\English\Thomas\031004.cha,031004.cha,,46.13333333333333,Thomas,CHI,0.03725205611998065,0.001451378809869376,0.02177068214804064,0.0004837929366231253,0.0038703434929850023,0.017900338655055636
C:\My\studies\UIT\FLA\code\English\Thomas\031004.cha,031004.cha,,46.13333333333333,Thomas,INV,0.011055712117927595,0.007587253414264037,0.036635595057446346,0.0,0.004552352048558422,0.02081075222198136
C:\My\studies\UIT\FLA\code\English\Thomas\031004.cha,031004.cha,,46.13333333333333,Thomas,MOT,0.015721504772599662,0.002807411566535654,0.030320044918585063,0.002807411566535654,0.0050533408197641775,0.022459292532285232
C:\My\studies\UIT\FLA\code\English\Thomas\031102.cha,031102.cha,,47.06666666666667,Thomas,CHI,0.03289094056549336,0.0051933064050779,0.023658395845354875,0.0005770340450086555,0.0051933064050779,0.02279284477784189
C:\My\studies\UIT\FLA\code\English\Thomas\031102.cha,031102.cha,,47.06666666666667,Thomas,MOT,0.016072891072891074,0.0038902538902538903,0.043407043407043405,0.0017403767403767405,0.005221130221130221,0.024262899262899262
C:\My\studies\UIT\FLA\code\English\Thomas\031102.cha,031102.cha,,47.06666666666667,Thomas,FAT,0.04918032786885246,0.0,0.08196721311475409,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\031103.cha,031103.cha,,47.1,Thomas,CHI,0.03661044837515426,0.00390785684903332,0.01686548745372275,0.0,0.004113533525298231,0.03187988482106129
C:\My\studies\UIT\FLA\code\English\Thomas\031103.cha,031103.cha,,47.1,Thomas,MOT,0.016874541452677916,0.003301540719002201,0.03069210075813157,0.001222792858889704,0.005013450721447787,0.031181217901687455
C:\My\studies\UIT\FLA\code\English\Thomas\031103.cha,031103.cha,,47.1,Thomas,FAT,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
C:\My\studies\UIT\FLA\code\English\Thomas\031105.cha,031105.cha,,47.166666666666664,Thomas,CHI,0.04300385109114249,0.0038510911424903724,0.016046213093709884,0.0019255455712451862,0.0038510911424903724,0.017329910141206675
C:\My\studies\UIT\FLA\code\English\Thomas\031105.cha,031105.cha,,47.166666666666664,Thomas,MOT,0.014776050484839157,0.0032322610435585653,0.03247652762813606,0.002616592273356934,0.004155764198861013,0.02262582730490996
C:\My\studies\UIT\FLA\code\English\Thomas\031105.cha,031105.cha,,47.166666666666664,Thomas,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\031106.cha,031106.cha,,47.2,Thomas,CHI,0.024242424242424242,0.01818181818181818,0.03333333333333333,0.01818181818181818,0.0030303030303030303,0.00909090909090909
C:\My\studies\UIT\FLA\code\English\Thomas\031106.cha,031106.cha,,47.2,Thomas,INV,0.03046594982078853,0.0035842293906810036,0.08243727598566308,0.012544802867383513,0.0,0.014336917562724014
C:\My\studies\UIT\FLA\code\English\Thomas\031106.cha,031106.cha,,47.2,Thomas,MOT,0.009708737864077669,0.0024271844660194173,0.03155339805825243,0.021844660194174758,0.0024271844660194173,0.0048543689320388345
C:\My\studies\UIT\FLA\code\English\Thomas\040002.cha,040002.cha,,48.06666666666667,Thomas,CHI,0.06878306878306878,0.0,0.005291005291005291,0.0,0.0,0.007936507936507936
C:\My\studies\UIT\FLA\code\English\Thomas\040002.cha,040002.cha,,48.06666666666667,Thomas,MOT,0.020676691729323307,0.002819548872180451,0.046052631578947366,0.0,0.0,0.021616541353383457
C:\My\studies\UIT\FLA\code\English\Thomas\040004.cha,040004.cha,,48.13333333333333,Thomas,CHI,0.02936378466557912,0.004893964110929853,0.016721044045676998,0.0004078303425774878,0.0008156606851549756,0.014274061990212071
C:\My\studies\UIT\FLA\code\English\Thomas\040004.cha,040004.cha,,48.13333333333333,Thomas,INV,0.018067155275268452,0.009204022498721664,0.04227032554968468,0.0010226691665246293,0.009204022498721664,0.02113516277484234
C:\My\studies\UIT\FLA\code\English\Thomas\040004.cha,040004.cha,,48.13333333333333,Thomas,MOT,0.012808783165599268,0.0018298261665141812,0.02333028362305581,0.0009149130832570906,0.007319304666056725,0.021500457456541628
C:\My\studies\UIT\FLA\code\English\Thomas\040004.cha,040004.cha,,48.13333333333333,Thomas,VIS,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\040007.cha,040007.cha,,48.233333333333334,Thomas,CHI,0.03457153365207797,0.0025744759102611253,0.01802133137182788,0.000735564545788893,0.0003677822728944465,0.018389113644722323
C:\My\studies\UIT\FLA\code\English\Thomas\040007.cha,040007.cha,,48.233333333333334,Thomas,MOT,0.031740057709195836,0.002383640697528541,0.03675824865136119,0.002760005018190942,0.0006272738677706687,0.02584368335215155
C:\My\studies\UIT\FLA\code\English\Thomas\040009.cha,040009.cha,,48.3,Thomas,CHI,0.035811423390752495,0.006799637352674524,0.017679057116953764,0.003626473254759746,0.0009066183136899365,0.020398912058023574
C:\My\studies\UIT\FLA\code\English\Thomas\040009.cha,040009.cha,,48.3,Thomas,MOT,0.02824151363383417,0.00431274346132443,0.03144129104062326,0.0025041736227045075,0.0022259321090706734,0.02587646076794658
C:\My\studies\UIT\FLA\code\English\Thomas\040009.cha,040009.cha,,48.3,Thomas,FAT,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\040100.cha,040100.cha,,49.0,Thomas,CHI,0.03696718219539796,0.00980761976612599,0.022255752546208978,0.001886080724254998,0.003772161448509996,0.01886080724254998
C:\My\studies\UIT\FLA\code\English\Thomas\040100.cha,040100.cha,,49.0,Thomas,INV,0.017108938547486033,0.010649441340782122,0.04975558659217877,0.001920391061452514,0.006284916201117319,0.01833100558659218
C:\My\studies\UIT\FLA\code\English\Thomas\040100.cha,040100.cha,,49.0,Thomas,MOT,0.016476552598225603,0.005069708491761723,0.032953105196451206,0.0076045627376425855,0.010139416983523447,0.011406844106463879
C:\My\studies\UIT\FLA\code\English\Thomas\040101.cha,040101.cha,,49.03333333333333,Thomas,CHI,0.030083955223880597,0.0023320895522388058,0.02658582089552239,0.0002332089552238806,0.0025652985074626866,0.016091417910447763
C:\My\studies\UIT\FLA\code\English\Thomas\040101.cha,040101.cha,,49.03333333333333,Thomas,MOT,0.02058706335502723,0.0025235755080355955,0.03054854562358879,0.0018594766901314915,0.005179970779652012,0.02430601673529021
C:\My\studies\UIT\FLA\code\English\Thomas\040102.cha,040102.cha,,49.06666666666667,Thomas,CHI,0.02142857142857143,0.005291005291005291,0.02275132275132275,0.007407407407407408,0.00291005291005291,0.023809523809523808
C:\My\studies\UIT\FLA\code\English\Thomas\040102.cha,040102.cha,,49.06666666666667,Thomas,MOT,0.018053896190096907,0.0029204832072215587,0.027877339705296694,0.008495951148280898,0.0033187309172972254,0.035842293906810034
C:\My\studies\UIT\FLA\code\English\Thomas\040103.cha,040103.cha,,49.1,Thomas,CHI,0.032890766445383225,0.004828002414001207,0.028364514182257092,0.0024140012070006035,0.002112251056125528,0.016898008449004225
C:\My\studies\UIT\FLA\code\English\Thomas\040103.cha,040103.cha,,49.1,Thomas,MOT,0.02396972245584525,0.005326604990187833,0.03322119428090833,0.0037846930193439865,0.0021026072329688814,0.02382954864031399
C:\My\studies\UIT\FLA\code\English\Thomas\040105.cha,040105.cha,,49.166666666666664,Thomas,CHI,0.03169014084507042,0.0044014084507042256,0.03198356807511737,0.0008802816901408451,0.0017605633802816902,0.020833333333333332
C:\My\studies\UIT\FLA\code\English\Thomas\040105.cha,040105.cha,,49.166666666666664,Thomas,MOT,0.022008803521408563,0.0022675736961451248,0.030012004801920768,0.004401760704281713,0.0020008003201280513,0.03361344537815126
C:\My\studies\UIT\FLA\code\English\Thomas\040201.cha,040201.cha,,50.03333333333333,Thomas,CHI,0.02699530516431925,0.004107981220657277,0.013791079812206572,0.0005868544600938967,0.002640845070422535,0.02992957746478873
C:\My\studies\UIT\FLA\code\English\Thomas\040201.cha,040201.cha,,50.03333333333333,Thomas,MOT,0.016182117388919365,0.0010970927043335162,0.027564454196379595,0.00013713658804168953,0.0032912781130005485,0.03332419089413055
C:\My\studies\UIT\FLA\code\English\Thomas\040202.cha,040202.cha,,50.06666666666667,Thomas,CHI,0.028332727933163823,0.0025426807119505995,0.02579004722121322,0.0003632401017072285,0.0018162005085361425,0.020704685797312022
C:\My\studies\UIT\FLA\code\English\Thomas\040202.cha,040202.cha,,50.06666666666667,Thomas,MOT,0.019720101781170483,0.003435114503816794,0.03435114503816794,0.0011450381679389313,0.0002544529262086514,0.029770992366412213
C:\My\studies\UIT\FLA\code\English\Thomas\040203.cha,040203.cha,,50.1,Thomas,CHI,0.029742233972240583,0.0013218770654329147,0.025776602775941838,0.0013218770654329147,0.0039656311962987445,0.01784534038334435
C:\My\studies\UIT\FLA\code\English\Thomas\040203.cha,040203.cha,,50.1,Thomas,MOT,0.029954533297673176,0.0021396095212623694,0.032094142818935543,0.0010698047606311847,0.007221182134260497,0.029152179727199787
C:\My\studies\UIT\FLA\code\English\Thomas\040204.cha,040204.cha,,50.13333333333333,Thomas,CHI,0.028010185522008003,0.011640596580574755,0.025100036376864313,0.0010913059294288831,0.0010913059294288831,0.012368133866860677
C:\My\studies\UIT\FLA\code\English\Thomas\040204.cha,040204.cha,,50.13333333333333,Thomas,INV,0.023535564853556484,0.012290794979079499,0.038964435146443516,0.0020920502092050207,0.004707112970711297,0.011244769874476987
C:\My\studies\UIT\FLA\code\English\Thomas\040204.cha,040204.cha,,50.13333333333333,Thomas,MOT,0.012607830126078301,0.00232249502322495,0.025547445255474453,0.0029860650298606504,0.010617120106171201,0.030192435301924354
C:\My\studies\UIT\FLA\code\English\Thomas\040208.cha,040208.cha,,50.266666666666666,Thomas,CHI,0.025129342202512936,0.0040650406504065045,0.017738359201773836,0.0007390983000739098,0.004434589800443459,0.019216555801921657
C:\My\studies\UIT\FLA\code\English\Thomas\040208.cha,040208.cha,,50.266666666666666,Thomas,MOT,0.025885900980145767,0.0030158331239004774,0.03430510178436793,0.002764513696908771,0.0033928122643880373,0.023121387283236993
C:\My\studies\UIT\FLA\code\English\Thomas\040208.cha,040208.cha,,50.266666666666666,Thomas,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Thomas\040300.cha,040300.cha,,51.0,Thomas,CHI,0.025592417061611375,0.00047393364928909954,0.017535545023696683,0.006161137440758294,0.002369668246445498,0.027014218009478674
C:\My\studies\UIT\FLA\code\English\Thomas\040300.cha,040300.cha,,51.0,Thomas,MOT,0.02295505981247979,0.0024248302618816685,0.030229550598124797,0.0056579372777238925,0.002909796314258002,0.037827352085354024
C:\My\studies\UIT\FLA\code\English\Thomas\040302.cha,040302.cha,,51.06666666666667,Thomas,CHI,0.0274442538593482,0.003430531732418525,0.009948542024013723,0.0017152658662092624,0.0013722126929674098,0.019897084048027446
C:\My\studies\UIT\FLA\code\English\Thomas\040302.cha,040302.cha,,51.06666666666667,Thomas,MOT,0.023045267489711935,0.0011757789535567313,0.034450323339212226,0.004467960023515579,0.0030570252792475015,0.024221046443268664
C:\My\studies\UIT\FLA\code\English\Thomas\040303.cha,040303.cha,,51.1,Thomas,CHI,0.02290448343079922,0.004873294346978557,0.02387914230019493,0.0024366471734892786,0.001949317738791423,0.01949317738791423
C:\My\studies\UIT\FLA\code\English\Thomas\040303.cha,040303.cha,,51.1,Thomas,INV,0.016041065126724416,0.012512030798845043,0.05453962143086301,0.003529034327879371,0.016361886429258902,0.015720243824189926
C:\My\studies\UIT\FLA\code\English\Thomas\040303.cha,040303.cha,,51.1,Thomas,MOT,0.01381552214546932,0.0036570499796830555,0.021535960991466884,0.005282405526208858,0.010971149939049168,0.023567655424624138
C:\My\studies\UIT\FLA\code\English\Thomas\040305.cha,040305.cha,,51.166666666666664,Thomas,CHI,0.02843439534087016,0.0034258307639602604,0.022267899965741692,0.0010277492291880781,0.004453579993148339,0.014388489208633094
C:\My\studies\UIT\FLA\code\English\Thomas\040305.cha,040305.cha,,51.166666666666664,Thomas,MOT,0.030615046677649645,0.0030203185063152112,0.029104887424492038,0.0009610104338275673,0.005079626578802856,0.020043931905546403
C:\My\studies\UIT\FLA\code\English\Thomas\040306.cha,040306.cha,,51.2,Thomas,CHI,0.035832780358327807,0.0019907100199071004,0.015262110152621102,0.0009953550099535502,0.0036496350364963502,0.019907100199071003
C:\My\studies\UIT\FLA\code\English\Thomas\040306.cha,040306.cha,,51.2,Thomas,MOT,0.022532451628704386,0.004041146216017634,0.03257408768062699,0.002204261572373255,0.0052657359784472205,0.02730835170217977
C:\My\studies\UIT\FLA\code\English\Thomas\040400.cha,040400.cha,,52.0,Thomas,CHI,0.03265044814340589,0.004481434058898848,0.016005121638924456,0.0006402048655569782,0.013444302176696543,0.023047375160051217
C:\My\studies\UIT\FLA\code\English\Thomas\040400.cha,040400.cha,,52.0,Thomas,INV,0.0096514745308311,0.00482573726541555,0.04932975871313673,0.0005361930294906167,0.011260053619302948,0.02680965147453083
C:\My\studies\UIT\FLA\code\English\Thomas\040400.cha,040400.cha,,52.0,Thomas,MOT,0.014918190567853706,0.0014436958614051972,0.02406159769008662,0.0019249278152069298,0.008180943214629451,0.026948989412897015
C:\My\studies\UIT\FLA\code\English\Thomas\040403.cha,040403.cha,,52.1,Thomas,CHI,0.02397003745318352,0.0024968789013732834,0.026466916354556804,0.000749063670411985,0.00149812734082397,0.022971285892634207
C:\My\studies\UIT\FLA\code\English\Thomas\040403.cha,040403.cha,,52.1,Thomas,MOT,0.027757487216946677,0.004017531044558071,0.027209642074506938,0.001095690284879474,0.005295836376917458,0.028122717311906503
C:\My\studies\UIT\FLA\code\English\Thomas\040404.cha,040404.cha,,52.13333333333333,Thomas,CHI,0.023628048780487805,0.0007621951219512195,0.011432926829268292,0.0038109756097560975,0.0,0.01524390243902439
C:\My\studies\UIT\FLA\code\English\Thomas\040404.cha,040404.cha,,52.13333333333333,Thomas,MOT,0.018134715025906734,0.00233160621761658,0.03238341968911917,0.005958549222797927,0.0010362694300518134,0.02538860103626943
C:\My\studies\UIT\FLA\code\English\Thomas\040405.cha,040405.cha,,52.166666666666664,Thomas,CHI,0.027959413754227735,0.005862457722660654,0.022322435174746337,0.002029312288613303,0.0038331454340473506,0.025704622322435176
C:\My\studies\UIT\FLA\code\English\Thomas\040405.cha,040405.cha,,52.166666666666664,Thomas,MOT,0.02122468894852403,0.002683581361307636,0.035130519638936326,0.0019516955354964625,0.003049524274213223,0.02903147109050988
C:\My\studies\UIT\FLA\code\English\Thomas\040406.cha,040406.cha,,52.2,Thomas,CHI,0.04114038253338145,0.003608805485384338,0.020570191266690727,0.001443522194153735,0.00577408877661494,0.01804402742692169
C:\My\studies\UIT\FLA\code\English\Thomas\040406.cha,040406.cha,,52.2,Thomas,MOT,0.030147530468248876,0.004618345093008338,0.027710070558050033,0.002309172546504169,0.0039769082745349585,0.02912123155869147
C:\My\studies\UIT\FLA\code\English\Thomas\040503.cha,040503.cha,,53.1,Thomas,CHI,0.046346958480849694,0.0038622465400708077,0.014483424525265529,0.0038622465400708077,0.002896684905053106,0.03154168007724493
C:\My\studies\UIT\FLA\code\English\Thomas\040503.cha,040503.cha,,53.1,Thomas,MOT,0.017716535433070866,0.0033218503937007876,0.03813976377952756,0.0054133858267716535,0.0033218503937007876,0.03654035433070866
C:\My\studies\UIT\FLA\code\English\Thomas\040504.cha,040504.cha,,53.13333333333333,Thomas,CHI,0.02748091603053435,0.00732824427480916,0.01984732824427481,0.0061068702290076335,0.004580152671755725,0.01618320610687023
C:\My\studies\UIT\FLA\code\English\Thomas\040504.cha,040504.cha,,53.13333333333333,Thomas,MOT,0.01636073423782921,0.002128225591912743,0.030726256983240222,0.009976057462090982,0.005719606278265496,0.01888800212822559
C:\My\studies\UIT\FLA\code\English\Thomas\040505.cha,040505.cha,,53.166666666666664,Thomas,CHI,0.02251708886208283,0.006835544833132288,0.016083634901487735,0.0008041817450743868,0.0036188178528347406,0.032569360675512665
C:\My\studies\UIT\FLA\code\English\Thomas\040505.cha,040505.cha,,53.166666666666664,Thomas,MOT,0.017167381974248927,0.0029856316476954657,0.04198544504571748,0.0014928158238477329,0.005224855383467065,0.033215152080612056
C:\My\studies\UIT\FLA\code\English\Thomas\040507.cha,040507.cha,,53.233333333333334,Thomas,CHI,0.0479285134037368,0.004061738424045491,0.011372867587327376,0.0012185215272136475,0.006904955320877335,0.016653127538586516
C:\My\studies\UIT\FLA\code\English\Thomas\040507.cha,040507.cha,,53.233333333333334,Thomas,MOT,0.01393581081081081,0.0033783783783783786,0.03505067567567568,0.003096846846846847,0.009290540540540541,0.02688626126126126
C:\My\studies\UIT\FLA\code\English\Thomas\040507.cha,040507.cha,,53.233333333333334,Thomas,FAT,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
C:\My\studies\UIT\FLA\code\English\Thomas\040509.cha,040509.cha,,53.3,Thomas,CHI,0.03005741303613644,0.0037149611617696724,0.028031070584262074,0.0010131712259371835,0.002364066193853428,0.028031070584262074
C:\My\studies\UIT\FLA\code\English\Thomas\040509.cha,040509.cha,,53.3,Thomas,MOT,0.020761245674740483,0.0020761245674740486,0.01833910034602076,0.004498269896193772,0.01384083044982699,0.015570934256055362
C:\My\studies\UIT\FLA\code\English\Thomas\040509.cha,040509.cha,,53.3,Thomas,INV,0.016774193548387096,0.0066359447004608295,0.04460829493087558,0.003502304147465438,0.003686635944700461,0.015483870967741935
C:\My\studies\UIT\FLA\code\English\Thomas\040601.cha,040601.cha,,54.03333333333333,Thomas,CHI,0.02969802845021213,0.0034938857000249564,0.006738208135762416,0.0009982530571499876,0.0017469428500124782,0.015722485650112302
C:\My\studies\UIT\FLA\code\English\Thomas\040601.cha,040601.cha,,54.03333333333333,Thomas,MOT,0.018479210887751278,0.0018728929953801972,0.03308777625171682,0.0013734548632788114,0.003995505056811088,0.03059058559120989
