path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\030304.cha,030304.cha,eng,39.13333333333333,Sheila,CHI,0.2923076923076923,0.02564102564102564,0.005128205128205128,0.09743589743589744,0.0,0.03076923076923077,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\030625.cha,030625.cha,eng,42.833333333333336,Sheila,MOT,0.10050251256281408,0.06532663316582915,0.10552763819095477,0.2663316582914573,0.04522613065326633,0.06030150753768844,0.010050251256281407
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\030625.cha,030625.cha,eng,42.833333333333336,Sheila,CHI,0.10386473429951691,0.007246376811594203,0.01932367149758454,0.07246376811594203,0.004830917874396135,0.036231884057971016,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Sheila\030625.cha,030625.cha,eng,42.833333333333336,Sheila,LOR,0.08547008547008547,0.05128205128205128,0.017094017094017096,0.23931623931623933,0.05128205128205128,0.042735042735042736,0.06837606837606838
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010521.cha,010521.cha,eng,17.7,Simon,MOT,0.05759162303664921,0.031413612565445025,0.08376963350785341,0.18848167539267016,0.005235602094240838,0.07329842931937172,0.010471204188481676
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010521.cha,010521.cha,eng,17.7,Simon,CHI,0.17647058823529413,0.10294117647058823,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010521.cha,010521.cha,eng,17.7,Simon,UNK,1.0,0.0,0.0,1.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010521.cha,010521.cha,eng,17.7,Simon,GRA,0.0851063829787234,0.0,0.10638297872340426,0.18085106382978725,0.0,0.10638297872340426,0.031914893617021274
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010901.cha,010901.cha,eng,21.033333333333335,Simon,RAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010901.cha,010901.cha,eng,21.033333333333335,Simon,MOT,0.05263157894736842,0.009569377990430622,0.11004784688995216,0.18181818181818182,0.028708133971291867,0.06220095693779904,0.019138755980861243
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010901.cha,010901.cha,eng,21.033333333333335,Simon,CHI,0.07834101382488479,0.018433179723502304,0.009216589861751152,0.16589861751152074,0.004608294930875576,0.10599078341013825,0.004608294930875576
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010901.cha,010901.cha,eng,21.033333333333335,Simon,UNK,0.0,0.0,0.0,2.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010901.cha,010901.cha,eng,21.033333333333335,Simon,CAR,0.0,0.0,0.0,1.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010902.cha,010902.cha,eng,21.066666666666666,Simon,MOT,0.10294117647058823,0.04411764705882353,0.11029411764705882,0.11764705882352941,0.0,0.058823529411764705,0.022058823529411766
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010902.cha,010902.cha,eng,21.066666666666666,Simon,CHI,0.15037593984962405,0.015037593984962405,0.015037593984962405,0.045112781954887216,0.0,0.022556390977443608,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010902.cha,010902.cha,eng,21.066666666666666,Simon,GIR,0.0625,0.0,0.0,0.25,0.0,0.0625,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\010902.cha,010902.cha,eng,21.066666666666666,Simon,GRA,0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\011113.cha,011113.cha,eng,23.433333333333334,Simon,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\011113.cha,011113.cha,eng,23.433333333333334,Simon,MOT,0.06015037593984962,0.06015037593984962,0.06766917293233082,0.15789473684210525,0.03007518796992481,0.06766917293233082,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\011113.cha,011113.cha,eng,23.433333333333334,Simon,CHI,0.12406015037593984,0.0037593984962406013,0.007518796992481203,0.045112781954887216,0.0,0.03759398496240601,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\011113.cha,011113.cha,eng,23.433333333333334,Simon,CAR,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.22857142857142856,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,GRA,0.04477611940298507,0.014925373134328358,0.22388059701492538,0.19402985074626866,0.029850746268656716,0.1044776119402985,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,RAC,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,SAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,MOT,0.07407407407407407,0.014814814814814815,0.0962962962962963,0.3037037037037037,0.02962962962962963,0.05185185185185185,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,CHI,0.12444444444444444,0.04,0.017777777777777778,0.1288888888888889,0.0044444444444444444,0.06222222222222222,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,UNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020305.cha,020305.cha,eng,27.166666666666668,Simon,CAR,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020600.cha,020600.cha,eng,30,Simon,MOT,0.05555555555555555,0.015151515151515152,0.0707070707070707,0.2222222222222222,0.010101010101010102,0.10606060606060606,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020600.cha,020600.cha,eng,30,Simon,CHI,0.12915129151291513,0.05166051660516605,0.01845018450184502,0.09225092250922509,0.007380073800738007,0.04797047970479705,0.007380073800738007
C:\My\studies\UIT\FLA\code\English\Wells\Simon\020600.cha,020600.cha,eng,30,Simon,RAC,0.25,0.0,0.0,0.0,0.0,0.125,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030001.cha,030001.cha,eng,36.03333333333333,Simon,GRA,0.0625,0.020833333333333332,0.08333333333333333,0.16666666666666666,0.0625,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030001.cha,030001.cha,eng,36.03333333333333,Simon,RAC,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030001.cha,030001.cha,eng,36.03333333333333,Simon,MOT,0.05172413793103448,0.0,0.10344827586206896,0.43103448275862066,0.08620689655172414,0.10344827586206896,0.034482758620689655
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030001.cha,030001.cha,eng,36.03333333333333,Simon,CHI,0.1242603550295858,0.01775147928994083,0.04142011834319527,0.15976331360946747,0.03550295857988166,0.07100591715976332,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030001.cha,030001.cha,eng,36.03333333333333,Simon,UNK,0.0,0.0,0.0,1.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030001.cha,030001.cha,eng,36.03333333333333,Simon,FAT,0.0,0.0,0.05405405405405406,0.1891891891891892,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030309.cha,030309.cha,eng,39.3,Simon,RAC,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030309.cha,030309.cha,eng,39.3,Simon,MOT,0.10606060606060606,0.020202020202020204,0.09595959595959595,0.20202020202020202,0.005050505050505051,0.08080808080808081,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030309.cha,030309.cha,eng,39.3,Simon,CHI,0.09943181818181818,0.05113636363636364,0.08238636363636363,0.16193181818181818,0.017045454545454544,0.05965909090909091,0.017045454545454544
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030309.cha,030309.cha,eng,39.3,Simon,UNK,0.0,0.0,0.0,0.0,0.0,0.5,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030309.cha,030309.cha,eng,39.3,Simon,SUS,0.13157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,0.10526315789473684,0.05263157894736842
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030522.cha,030522.cha,eng,41.733333333333334,Simon,MOT,0.05813953488372093,0.011627906976744186,0.10465116279069768,0.22093023255813954,0.01744186046511628,0.046511627906976744,0.023255813953488372
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030522.cha,030522.cha,eng,41.733333333333334,Simon,CHI,0.07570977917981073,0.03470031545741325,0.03470031545741325,0.17350157728706625,0.006309148264984227,0.050473186119873815,0.012618296529968454
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030522.cha,030522.cha,eng,41.733333333333334,Simon,RAC,0.2,0.03333333333333333,0.03333333333333333,0.2,0.0,0.06666666666666667,0.03333333333333333
C:\My\studies\UIT\FLA\code\English\Wells\Simon\030522.cha,030522.cha,eng,41.733333333333334,Simon,UNK,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010608.cha,010608.cha,eng,18.266666666666666,Stella,MOT,0.07692307692307693,0.03296703296703297,0.0989010989010989,0.054945054945054944,0.016483516483516484,0.07142857142857142,0.005494505494505495
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010608.cha,010608.cha,eng,18.266666666666666,Stella,CHI,0.03333333333333333,0.0,0.0,0.1,0.06666666666666667,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010608.cha,010608.cha,eng,18.266666666666666,Stella,UNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010608.cha,010608.cha,eng,18.266666666666666,Stella,ADR,0.11304347826086956,0.0,0.017391304347826087,0.08695652173913043,0.034782608695652174,0.06086956521739131,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010903.cha,010903.cha,eng,21.1,Stella,ADR,0.08333333333333333,0.058333333333333334,0.05,0.125,0.016666666666666666,0.1,0.025
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010903.cha,010903.cha,eng,21.1,Stella,MOT,0.07861635220125786,0.040880503144654086,0.17295597484276728,0.09119496855345911,0.006289308176100629,0.1320754716981132,0.009433962264150943
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010903.cha,010903.cha,eng,21.1,Stella,CHI,0.08433734939759036,0.0,0.07228915662650602,0.012048192771084338,0.0,0.1927710843373494,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010903.cha,010903.cha,eng,21.1,Stella,UNK,0.2,0.0,0.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\010903.cha,010903.cha,eng,21.1,Stella,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020230.cha,020230.cha,eng,27.0,Stella,MOT,0.09813084112149532,0.06542056074766354,0.18691588785046728,0.13551401869158877,0.03271028037383177,0.09345794392523364,0.009345794392523364
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020230.cha,020230.cha,eng,27.0,Stella,CHI,0.11428571428571428,0.02857142857142857,0.04285714285714286,0.18928571428571428,0.007142857142857143,0.06785714285714285,0.02142857142857143
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020230.cha,020230.cha,eng,27.0,Stella,UNK,0.13636363636363635,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020230.cha,020230.cha,eng,27.0,Stella,ADR,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.20238095238095238,0.023809523809523808,0.09523809523809523,0.047619047619047616
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020602.cha,020602.cha,eng,30.066666666666666,Stella,ADR,0.0851063829787234,0.0,0.0425531914893617,0.2127659574468085,0.0,0.3617021276595745,0.0425531914893617
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020602.cha,020602.cha,eng,30.066666666666666,Stella,MOT,0.08080808080808081,0.07575757575757576,0.1111111111111111,0.2474747474747475,0.08080808080808081,0.06060606060606061,0.05555555555555555
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020602.cha,020602.cha,eng,30.066666666666666,Stella,CHI,0.058823529411764705,0.05176470588235294,0.08,0.1811764705882353,0.03294117647058824,0.1011764705882353,0.023529411764705882
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020602.cha,020602.cha,eng,30.066666666666666,Stella,UNK,0.25,0.0,0.0,0.5,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020602.cha,020602.cha,eng,30.066666666666666,Stella,FAT,0.1,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020825.cha,020825.cha,eng,32.833333333333336,Stella,FAT,0.5,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020825.cha,020825.cha,eng,32.833333333333336,Stella,MOT,0.10248447204968944,0.034161490683229816,0.2267080745341615,0.11180124223602485,0.006211180124223602,0.07763975155279502,0.018633540372670808
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020825.cha,020825.cha,eng,32.833333333333336,Stella,CHI,0.12771084337349398,0.02650602409638554,0.06746987951807229,0.12530120481927712,0.012048192771084338,0.07228915662650602,0.03614457831325301
C:\My\studies\UIT\FLA\code\English\Wells\Stella\020825.cha,020825.cha,eng,32.833333333333336,Stella,ADR,0.13736263736263737,0.07142857142857142,0.1043956043956044,0.13736263736263737,0.01098901098901099,0.07142857142857142,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\021127.cha,021127.cha,eng,35.9,Stella,MOT,0.052434456928838954,0.03745318352059925,0.20599250936329588,0.1348314606741573,0.018726591760299626,0.0749063670411985,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\021127.cha,021127.cha,eng,35.9,Stella,CHI,0.12420382165605096,0.012738853503184714,0.07643312101910828,0.1592356687898089,0.022292993630573247,0.050955414012738856,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\021127.cha,021127.cha,eng,35.9,Stella,GRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\021127.cha,021127.cha,eng,35.9,Stella,ADR,0.2,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,JUD,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,ADR,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.0,0.07692307692307693,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,MOT,0.06947890818858561,0.05459057071960298,0.10421836228287841,0.1513647642679901,0.02729528535980149,0.0794044665012407,0.01488833746898263
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,CHI,0.07407407407407407,0.0754985754985755,0.024216524216524215,0.20512820512820512,0.0014245014245014246,0.07407407407407407,0.027065527065527065
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,GEO,0.0,0.0,0.0,1.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,FAT,0.09375,0.010416666666666666,0.125,0.125,0.0,0.20833333333333334,0.041666666666666664
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030307.cha,030307.cha,eng,39.233333333333334,Stella,HAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030530.cha,030530.cha,eng,42.0,Stella,ADR,0.09259259259259259,0.1111111111111111,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030530.cha,030530.cha,eng,42.0,Stella,MOT,0.0963855421686747,0.04819277108433735,0.07228915662650602,0.27710843373493976,0.0,0.08433734939759036,0.024096385542168676
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030530.cha,030530.cha,eng,42.0,Stella,CHI,0.12139917695473251,0.059670781893004114,0.08641975308641975,0.15637860082304528,0.01646090534979424,0.0823045267489712,0.01440329218106996
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030530.cha,030530.cha,eng,42.0,Stella,UNK,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030530.cha,030530.cha,eng,42.0,Stella,FAT,0.05714285714285714,0.009523809523809525,0.17142857142857143,0.11428571428571428,0.0,0.11428571428571428,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Stella\030530.cha,030530.cha,eng,42.0,Stella,TEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010526.cha,010526.cha,eng,17.866666666666667,Tony,FAT,0.0,0.0,0.25,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010526.cha,010526.cha,eng,17.866666666666667,Tony,MOT,0.11173184357541899,0.01675977653631285,0.17318435754189945,0.16201117318435754,0.0,0.0335195530726257,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010526.cha,010526.cha,eng,17.866666666666667,Tony,CHI,0.36470588235294116,0.011764705882352941,0.058823529411764705,0.08235294117647059,0.0,0.03529411764705882,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010526.cha,010526.cha,eng,17.866666666666667,Tony,UNK,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010826.cha,010826.cha,eng,20.866666666666667,Tony,FAT,0.0,0.025,0.1,0.35,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010826.cha,010826.cha,eng,20.866666666666667,Tony,MOT,0.05106382978723404,0.05531914893617021,0.0851063829787234,0.2170212765957447,0.0,0.12340425531914893,0.00425531914893617
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010826.cha,010826.cha,eng,20.866666666666667,Tony,CHI,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\010826.cha,010826.cha,eng,20.866666666666667,Tony,GRA,0.041666666666666664,0.058333333333333334,0.10833333333333334,0.26666666666666666,0.0,0.11666666666666667,0.008333333333333333
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,RAC,0.13953488372093023,0.09302325581395349,0.16279069767441862,0.20930232558139536,0.023255813953488372,0.046511627906976744,0.046511627906976744
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,DAV,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,FRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,MOT,0.09278350515463918,0.08247422680412371,0.06872852233676977,0.19243986254295534,0.0,0.13402061855670103,0.013745704467353952
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,CHI,0.07692307692307693,0.0,0.009615384615384616,0.0673076923076923,0.009615384615384616,0.04807692307692308,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,ROB,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,UNK,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.0,0.0,0.09090909090909091
C:\My\studies\UIT\FLA\code\English\Wells\Tony\011114.cha,011114.cha,eng,23.466666666666665,Tony,FAT,0.14814814814814814,0.07407407407407407,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\020310.cha,020310.cha,eng,27.333333333333332,Tony,MOT,0.0670926517571885,0.038338658146964855,0.09584664536741214,0.2012779552715655,0.0,0.12460063897763578,0.019169329073482427
C:\My\studies\UIT\FLA\code\English\Wells\Tony\020310.cha,020310.cha,eng,27.333333333333332,Tony,CHI,0.027874564459930314,0.041811846689895474,0.017421602787456445,0.1602787456445993,0.003484320557491289,0.003484320557491289,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\020526.cha,020526.cha,eng,29.866666666666667,Tony,MOT,0.03861003861003861,0.09266409266409266,0.13513513513513514,0.21621621621621623,0.03861003861003861,0.07722007722007722,0.007722007722007722
C:\My\studies\UIT\FLA\code\English\Wells\Tony\020526.cha,020526.cha,eng,29.866666666666667,Tony,CHI,0.08144796380090498,0.004524886877828055,0.03167420814479638,0.15384615384615385,0.00904977375565611,0.027149321266968326,0.0
C:\My\studies\UIT\FLA\code\English\Wells\Tony\020526.cha,020526.cha,eng,29.866666666666667,Tony,UNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
